application_type,usia,masa_kerja,golongan_jabatan,status_kepegawaian,gaji_bulanan,jumlah_tanggungan,riwayat_kredit,keputusan_kredit,omzet_usaha,lama_usaha,sektor_ekonomi,lokasi_usaha,riwayat_pinjaman,jenis_penggunaan_kredit,jenis_jaminan,sumber_dana_pengembalian,plafond_pengajuan,jangka_waktu_kredit
Pegawai,37.0,16.0,Staf Senior,Tetap,7218339.52,3.0,Tidak Ada,Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,18908681.9,6.0,Manufaktur,Pusat Kota,Pernah Macet,Investasi,Tanah/Bangunan,Lain-lain,70765324.29,62.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,156115257.11,7.0,Jasa,Pedesaan,Pernah Macet,Pembelian Aset,Piutang,Tambahan Modal,15351252.27,18.0
UMKM/Pengusaha,,,,,,,,Layak,78880522.63,8.0,Kuliner,Pedesaan,Ada,Pembelian Aset,Tidak Ada,Usaha Sendiri,93508349.11,33.0
Pegawai,20.0,39.0,Staf Senior,Kontrak,22227976.45,2.0,Ada,Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,88304539.1,2.0,Transportasi,Pinggir Kota,Ada,Investasi,Tanah/Bangunan,Penjualan Aset,411529584.56,29.0
Pegawai,39.0,16.0,Kepala Bagian,Tetap,39776795.41,7.0,Tidak Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,52353527.0,9.0,Pertanian,Pinggir Kota,Tidak Ada,Modal Kerja,Kendaraan,Tambahan Modal,147937450.38,29.0
Pegawai,49.0,18.0,Staf Pelaksana,Tetap,8459731.76,1.0,Tidak Ada,Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,34350412.19,5.0,Kuliner,Pusat Kota,Pernah Macet,Investasi,Piutang,Tambahan Modal,45426584.72,53.0
UMKM/Pengusaha,,,,,,,,Layak,143030062.7,6.0,Lainnya,Pusat Kota,Tidak Ada,Renovasi,Piutang,Usaha Sendiri,304038375.06,71.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,181463564.86,9.0,IT,Pusat Kota,Ada,Renovasi,Tidak Ada,Lain-lain,7422686.96,35.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,53904479.67,5.0,Kuliner,Pusat Kota,Pernah Macet,Modal Kerja,Persediaan,Tambahan Modal,311653370.5,33.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,142610688.53,2.0,Transportasi,Pedesaan,Tidak Ada,Investasi,Tanah/Bangunan,Penjualan Aset,26337633.6,46.0
Pegawai,27.0,26.0,Staf Pelaksana,Outsource,48247242.65,4.0,Ada,Pertimbangkan,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,62739614.97,1.0,Perdagangan,Pusat Kota,Pernah Macet,Konsumsi,Piutang,Lain-lain,441659944.32,31.0
