application_type,omzet_usaha,lama_usaha,sektor_ekonomi,lokasi_usaha,riwayat_pinjaman,jenis_penggunaan_kredit,jenis_jaminan,sumber_dana_pengembalian,plafond_pengajuan,jangka_waktu_kredit,keputusan_kredit,usia,masa_kerja,golongan_jabatan,status_kepegawaian,gaji_bulanan,jumlah_tanggungan,riwayat_kredit
UMKM/Pengusaha,158581796.83,2.0,Kuliner,Pinggir Kota,Tidak Ada,Investasi,Tanah/Bangunan,Lain-lain,421591803.98,38.0,Pertimbangkan,,,,,,,
UMKM/Pengusaha,157471288.35,5.0,Kuliner,Pusat Kota,Tidak Ada,Konsumsi,Persediaan,Lain-lain,490806063.6,33.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,37.0,5.0,Direktur,Tetap,4293610.83,0.0,Pernah Macet
UMKM/Pengusaha,24902382.49,1.0,Jasa,Pedesaan,Pernah Macet,Investasi,Tidak Ada,Tambahan Modal,176057341.85,37.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,36060204.69,5.0,Kuliner,Online,Tidak Ada,Konsumsi,Kendaraan,Penjualan Aset,319517157.83,10.0,Pertimbangkan,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,59.0,30.0,Kepala Bagian,Outsource,20504044.37,6.0,Ada
UMKM/Pengusaha,70636884.22,6.0,Manufaktur,Online,Pernah Macet,Investasi,Kendaraan,Tambahan Modal,317245675.28,59.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,30892817.82,1.0,Perdagangan,Online,Pernah Macet,Investasi,Persediaan,Usaha Sendiri,155517428.0,68.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Pertimbangkan,29.0,4.0,Staf Senior,Tetap,43763601.0,0.0,Ada
UMKM/Pengusaha,105541313.0,3.0,IT,Online,Pernah Macet,Konsumsi,Persediaan,Tambahan Modal,219732731.17,22.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,57.0,22.0,Supervisor,Kontrak,33339776.28,7.0,Tidak Ada
Pegawai,,,,,,,,,,,Pertimbangkan,25.0,20.0,Supervisor,Tetap,16132987.69,5.0,Ada
UMKM/Pengusaha,168036230.35,4.0,Pertanian,Pinggir Kota,Ada,Modal Kerja,Tidak Ada,Lain-lain,13490989.97,57.0,Pertimbangkan,,,,,,,
UMKM/Pengusaha,132459168.13,7.0,IT,Pusat Kota,Ada,Konsumsi,Tidak Ada,Usaha Sendiri,202085056.13,7.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,57681836.31,9.0,Kuliner,Pusat Kota,Pernah Macet,Investasi,Tanah/Bangunan,Tambahan Modal,147477768.71,4.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,181549359.48,1.0,Jasa,Online,Pernah Macet,Modal Kerja,Piutang,Penjualan Aset,376938107.75,60.0,Tidak Layak,,,,,,,
UMKM/Pengusaha,96112188.01,0.0,Transportasi,Pusat Kota,Tidak Ada,Pembelian Aset,Persediaan,Penjualan Aset,309240395.65,48.0,Tidak Layak,,,,,,,
