application_type,usia,masa_kerja,golongan_jabatan,status_kepegawaian,gaji_bulanan,jumlah_tanggungan,riwayat_kredit,keputusan_kredit,omzet_usaha,lama_usaha,sektor_ekonomi,lokasi_usaha,riwayat_pinjaman,jenis_penggunaan_kredit,jenis_jaminan,sumber_dana_pengembalian,plafond_pengajuan,jangka_waktu_kredit
UMKM/Pengusaha,,,,,,,,Layak,81398923.9,3.0,Transportasi,Pinggir Kota,Tidak Ada,Renovasi,Kendaraan,Usaha Sendiri,382725913.25,30.0
UMKM/Pengusaha,,,,,,,,Layak,161663391.93,4.0,Pertanian,Pedesaan,Tidak Ada,Pembelian Aset,Tanah/Bangunan,Tambahan Modal,488630933.35,54.0
Pegawai,64.0,32.0,Direktur,Outsource,46380378.84,6.0,Ada,Tidak Layak,,,,,,,,,,
Pegawai,63.0,19.0,Manajer,Kontrak,34225687.33,2.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,40.0,22.0,Staf Pelaksana,Outsource,8052683.12,6.0,Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,83826533.08,1.0,Kuliner,Pedesaan,Tidak Ada,Investasi,Piutang,Tambahan Modal,278447669.52,4.0
Pegawai,48.0,5.0,Supervisor,Tetap,6028046.75,4.0,Pernah Macet,Tidak Layak,,,,,,,,,,
Pegawai,36.0,18.0,Kepala Bagian,Kontrak,10181458.78,7.0,Tidak Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Layak,156555263.51,8.0,Pertanian,Online,Ada,Pembelian Aset,Kendaraan,Penjualan Aset,268348339.59,8.0
UMKM/Pengusaha,,,,,,,,Tidak Layak,186873682.39,2.0,Pertanian,Pinggir Kota,Tidak Ada,Konsumsi,Kendaraan,Usaha Sendiri,372100512.1,14.0
UMKM/Pengusaha,,,,,,,,Layak,167023084.63,6.0,Lainnya,Pedesaan,Ada,Modal Kerja,Tidak Ada,Penjualan Aset,347188231.57,39.0
UMKM/Pengusaha,,,,,,,,Layak,64796246.94,10.0,Jasa,Pinggir Kota,Tidak Ada,Investasi,Tidak Ada,Tambahan Modal,81424465.2,71.0
Pegawai,47.0,16.0,Direktur,Outsource,24961297.55,5.0,Ada,Tidak Layak,,,,,,,,,,
UMKM/Pengusaha,,,,,,,,Tidak Layak,38818299.68,2.0,Perdagangan,Pusat Kota,Pernah Macet,Investasi,Persediaan,Penjualan Aset,289101967.22,23.0
