application_type,omzet_usaha,lama_usaha,sektor_ekonomi,lokasi_usaha,riwayat_pinjaman,jenis_penggunaan_kredit,jenis_jaminan,sumber_dana_pengembalian,plafond_pengajuan,jangka_waktu_kredit,keputusan_kredit,usia,masa_kerja,golongan_jabatan,status_kepegawaian,gaji_bulanan,jumlah_tanggungan,riwayat_kredit
Pegawai,,,,,,,,,,,Tidak Layak,62.0,32.0,Supervisor,Outsource,19181144.09,7.0,Tidak Ada
Pegawai,,,,,,,,,,,Layak,23.0,32.0,Supervisor,Kontrak,49808336.36,4.0,Tidak Ada
UMKM/Pengusaha,191803678.01,10.0,Perdagangan,Pedesaan,Tidak Ada,Renovasi,Tidak Ada,Usaha Sendiri,344939472.36,66.0,Layak,,,,,,,
UMKM/Pengusaha,190004907.54,5.0,Manufaktur,Pusat Kota,Pernah Macet,Konsumsi,Persediaan,Usaha Sendiri,392525819.84,64.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Pertimbangkan,64.0,9.0,Kepala Bagian,Outsource,46844674.88,0.0,Tidak Ada
Pegawai,,,,,,,,,,,Pertimbangkan,35.0,30.0,Direktur,Kontrak,45674110.67,3.0,Ada
UMKM/Pengusaha,25832241.32,1.0,Transportasi,Pedesaan,Tidak Ada,Renovasi,Tidak Ada,Usaha Sendiri,451333414.66,58.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,37.0,26.0,Direktur,Kontrak,26891674.37,7.0,Ada
Pegawai,,,,,,,,,,,Tidak Layak,50.0,15.0,Staf Pelaksana,Tetap,44520463.05,6.0,Ada
UMKM/Pengusaha,86348447.61,0.0,Manufaktur,Online,Tidak Ada,Investasi,Persediaan,Penjualan Aset,204973291.24,17.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Layak,40.0,8.0,Staf Senior,Tetap,47952036.8,4.0,Ada
UMKM/Pengusaha,55719214.81,1.0,Kuliner,Pinggir Kota,Pernah Macet,Investasi,Persediaan,Penjualan Aset,158058775.39,49.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Layak,48.0,40.0,Supervisor,Kontrak,34884964.79,0.0,Ada
Pegawai,,,,,,,,,,,Pertimbangkan,23.0,30.0,Supervisor,Kontrak,31129547.16,4.0,Ada
Pegawai,,,,,,,,,,,Tidak Layak,60.0,36.0,Supervisor,Kontrak,6466353.47,3.0,Tidak Ada
UMKM/Pengusaha,105074018.29,5.0,Perdagangan,Online,Pernah Macet,Pembelian Aset,Piutang,Penjualan Aset,352918509.02,31.0,Tidak Layak,,,,,,,
Pegawai,,,,,,,,,,,Layak,52.0,40.0,Staf Senior,Kontrak,34600587.45,2.0,Ada
UMKM/Pengusaha,101204016.8,10.0,Perdagangan,Pedesaan,Tidak Ada,Pembelian Aset,Persediaan,Lain-lain,365300527.45,57.0,Layak,,,,,,,
Pegawai,,,,,,,,,,,Tidak Layak,63.0,28.0,Supervisor,Outsource,30585734.8,7.0,Tidak Ada
